"publisher","journal_name","issn"
"Advanced Scholars Journals","Advanced Journal of Histology and Cytology","1373-2102"
"Advanced Scholars Journals","Advanced Research Journal of Biochemistry","2901-2564"
"Advanced Scholars Journals","Advanced Research Journal of Biotechnology","3456-097X"
"Advanced Scholars Journals","Advanced Research Journal of Immunology and Virology","1760-3498"
"Advanced Scholars Journals","Advanced Research Journal of Microbiology","1718-3499"
"Advanced Scholars Journals","Advanced Journal of Education Research","2053-2105"
"Advanced Scholars Journals","Advanced Journal of Medicinal Plants Research","2812-3492"
"Advanced Scholars Journals","Advanced Journal Of Surgical Pathology","7853-1292"
"Advanced Scholars Journals","Advanced Research Journal of Medical Sciences","1740-3499"
"Advanced Scholars Journals","Advanced Research Journal of Pharmacy and Pharmacology","1730-3494"
"Advanced Scholars Journals","Advanced Research Journal of Public Health and Epidemiology","5167-4231"
"Advanced Scholars Journals","International Journal of AIDS and HIV Research","7853-1101"
"Advanced Scholars Journals","International Journal of Malaria and Tropical Diseases","2953-2108"
"Advanced Scholars Journals","International Journal of Pregnancy and Childbirth","7853-2108 "
"Advanced Scholars Journals","Advanced Journal of Geography and Regional Planning"," 2063-210X"
"Advanced Scholars Journals","Advanced Journal of Public Administration and Policy Research","2073-2104"
"Advanced Scholars Journals","Advanced Research Journal of Banking, Economics and Finance","1273-2109 "
"Advanced Scholars Journals","Advanced Research Journal of Business Management","1073-2101"
"Advanced Scholars Journals","Advanced Research Journal of Marketing Management","1673-2103"
"Advanced Scholars Journals","International Journal of Hospitality and Tourism","1573-210X"
"Advanced Scholars Journals","International Research Journal of Accounting and Taxation","1873-2100"
"Advanced Science and Engineering Technology Institute (ASET)","Journal of Software","1796-217X"
"Advanced Science and Engineering Technology Institute (ASET)","Journal of Computers","1796-203X"
"Advanced Science and Engineering Technology Institute (ASET)","Journal of Networks","1796-2056"
"Advanced Science and Engineering Technology Institute (ASET)","Journal of Low Power Electronics ",NA
"Advanced Science and Engineering Technology Institute (ASET)","International Journal of High Speed Electronics and Systems "," 1793-6438"
"Advanced Science and Engineering Technology Institute (ASET)","International Journal of High Speed Electronics and Systems ","0129-1564"
"Advanced Science and Engineering Technology Institute (ASET)","International Journal on Smart Sensing and Intelligent Systems ","1178-5608"
"Advanced Science and Engineering Technology Institute (ASET)","Energy and petroleum EI journals ",NA
"Advanced Science and Engineering Technology Institute (ASET)","Power Electronics and Control class EI journals",NA
"Advanced Science and Engineering Technology Institute (ASET)","Chemistry and Chemical Engineering EI journals",NA
"Advanced Science and Engineering Technology Institute (ASET)","Biomedical and Biological Engineering EI journals",NA
"Advanced Science and Engineering Technology Institute (ASET)","Mechanical and Materials Engineering EI journals ",NA
"Advanced Science and Engineering Technology Institute (ASET)","Civil and Architectural Engineering EI journals ",NA
"Advanced Science and Engineering Technology Institute (ASET)","Computer and Information Technology EI journals",NA
"Advanced Science Research Journals",NA,NA
"Advanced Technology & Science (ATScience)","International Journal of Applied Mathematics, Electronics and Computers (IJAMEC)"," 2147-8228 "
"Advancement and Development in Technology International (Aditi)","Aditi Journal of Computational Mathematics",NA
"Advancement and Development in Technology International (Aditi)","Aditi Journal of Mathematical Physics","2277-7431"
"Advancement and Development in Technology International (Aditi)","Advancement and Development in Mathematical Sciences","2277 - 6745"
"Advancement and Development in Technology International (Aditi)","Advancements and Developments in Applied Mathematics","2277 - 6737"
"Advancement and Development in Technology International (Aditi)","Advancements and Developments in Modern Physics",NA
"Advancement and Development in Technology International (Aditi)","Advancements and Developments in Statistical Science",NA
"Advancement and Development in Technology International (Aditi)","Computer Science Inteligência : An International Journal",NA
"Advancement and Development in Technology International (Aditi)","Enlightenment of Pure and Applied Mathematics","2455-8168 "
"Advancement and Development in Technology International (Aditi)","Aditi Journal of Computer Science","Upcoming"
"Advancement and Development in Technology International (Aditi)","Aditi Journal of Microbiology and Biotechnology","Upcoming"
"Advancement and Development in Technology International (Aditi)","Aditi Journal of Molecular and Cell Biology","Upcoming"
"Advancement and Development in Technology International (Aditi)","Aditi Journal of Operations Research","Upcoming"
"Advancement and Development in Technology International (Aditi)","Aditi Journal of Probability Theory and Stochastic Processes","Upcoming"
"Advancement and Development in Technology International (Aditi)","Advancement and Development in Biostatistics","Upcoming"
"Advancement and Development in Technology International (Aditi)","Advancement and Development in Genetics","Upcoming"
"Advancement and Development in Technology International (Aditi)","Advancement and Development in Materials Science","Upcoming"
"Advancement and Development in Technology International (Aditi)","Chronicles of Applied Physics","Upcoming"
"Advancement and Development in Technology International (Aditi)","Chronicles of Thermal Physics","Upcoming"
"Advancement and Development in Technology International (Aditi)","Current Development In Biochemistry","Upcoming"
"Advancement and Development in Technology International (Aditi)","Current invention in Immunology","Upcoming"
"Advancement and Development in Technology International (Aditi)","Current Mathematical Analysis and Applications","Upcoming"
"Advancement and Development in Technology International (Aditi)","Geometrical Methods in Science and Technology","Upcoming"
"Advancement and Development in Technology International (Aditi)","Intercontinental Journal of Biostatistics","Upcoming"
"Advancement and Development in Technology International (Aditi)","Intercontinental Journal of Combinatorial Theory","Upcoming"
"Advancement and Development in Technology International (Aditi)","Intercontinental Journal of Thermal Science & Engg","Upcoming"
"Advancement and Development in Technology International (Aditi)","Journal of Challenges for Computational Number Theorists","Upcoming"
"Advancement and Development in Technology International (Aditi)","Legacy of Applied Mathematics","Upcoming"
"Advancement and Development in Technology International (Aditi)","Numerical Methods in Science and Technology","Upcoming"
"Advancement and Development in Technology International (Aditi)","Observations in Algebra and Number Theory","Upcoming"
"Advancements in Science",NA,NA
"Adyan Academic Press","Universal Open Abstract and Applied Analysis Journal","Pending"
"Adyan Academic Press","Universal Open Advertising Journal","Pending"
"Adyan Academic Press","Universal Open Accounting Journal","Pending"
"Adyan Academic Press","Universal Open Accounting & Marketing Journal","Pending"
"Adyan Academic Press","Universal Open Accounting and Management Journal","Pending"
"Adyan Academic Press","Universal Open Accounting and Auditing Journal","Pending"
"Adyan Academic Press","Universal Open Addiction Journal","Pending"
"Adyan Academic Press","Universal Open Acoustics Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Biology Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Research Journal","Pending"
"Adyan Academic Press","Universal Open Adult Education Journal","Pending"
"Adyan Academic Press","Universal Open Accounting and Finance Journal","Pending"
"Adyan Academic Press","Universal Open Actuators Journal","Pending"
"Adyan Academic Press","Universal Open Aerospace Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Accounting, Auditing and Taxation Journal","Pending"
"Adyan Academic Press","Universal Open Accounting and Information Systems Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Technology Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Mathematical Studies Journal","Pending"
"Adyan Academic Press","Universal Open Advances in Mathematical Physics Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Calculus Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Astronomy Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Computer Science Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Mechanics Journal","Pending"
"Adyan Academic Press","Universal Open Agriculture and Sustainability Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Life Sciences Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Food Science Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Chemistry Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Microbiology Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural and Cropping Systems Journal","Pending"
"Adyan Academic Press","Universal Open Advances in Management and Applied Economics Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Linguistics Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Physics Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Policies and Practices Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Science and Technology Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Agriculture Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural and Biological Sciences Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Marketing Journal","Pending"
"Adyan Academic Press","Universal Open Agriculture and Food Science Journal","Pending"
"Adyan Academic Press","Universal Open Administrative Sciences Journal","Pending"
"Adyan Academic Press","Universal Open Agribusiness and Resource Economics Journal","Pending"
"Adyan Academic Press","Universal Open Aging Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural and Food Economics Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Biotechnology and Sustainable Development Journal","Pending"
"Adyan Academic Press","Universal Open Agriculture Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Science Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Economics and Development Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural and Resource Economics Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Science and Technology Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural and Economic Geography Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Economics Journal","Pending"
"Adyan Academic Press","Universal Open Agronomy Journal","Pending"
"Adyan Academic Press","Universal Open Agrarianism and Peasant Studies Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Systems Journal","Pending"
"Adyan Academic Press","Universal Open Analytical Chemistry Journal","Pending"
"Adyan Academic Press","Universal Open Agroforestry and Silviculture Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Business and Management Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Health and Safety Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Research and Development Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Engineering Journal","Pending"
"Adyan Academic Press","Universal Open AIDS Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Waste Recycling Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Finance Journal","Pending"
"Adyan Academic Press","Universal Open Agrophysics Research Journal","Pending"
"Adyan Academic Press","Universal Open Air Pollution Journal","Pending"
"Adyan Academic Press","Universal Open Allergy Journal","Pending"
"Adyan Academic Press","Universal Open Alzheimer's Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Cooperatives and Collective Farming Journal","Pending"
"Adyan Academic Press","Universal Open Agriculture and Environmental Sciences Journal","Pending"
"Adyan Academic Press","Universal Open Algorithm Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Resources and Sustainability Journal","Pending"
"Adyan Academic Press","Universal Open Anthropology Journal","Pending"
"Adyan Academic Press","Universal Open Antibiotics Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Economics and Extension Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Development Projects and Programs Journal","Pending"
"Adyan Academic Press","Universal Open Antioxidants Journal","Pending"
"Adyan Academic Press","Universal Open Alloys and Compounds Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Extension and Rural Development Journal","Pending"
"Adyan Academic Press","Universal Open Animal Physiology Journal","Pending"
"Adyan Academic Press","Universal Open Applied Economics Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural and Rural Development Journal","Pending"
"Adyan Academic Press","Universal Open Antibodies Journal","Pending"
"Adyan Academic Press","Universal Open Alternative Energy Journal","Pending"
"Adyan Academic Press","Universal Open Anatomy Journal","Pending"
"Adyan Academic Press","Universal Open Analytical Science Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Economics and Rural Development Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Information and Communication Journal","Pending"
"Adyan Academic Press","Universal Open Animal Science and Medicine Journal","Pending"
"Adyan Academic Press","Universal Open Agriculture and Agromedicine Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Robotics and Automation Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Management and Food Production Journal","Pending"
"Adyan Academic Press","Universal Open Andrology Journal","Pending"
"Adyan Academic Press","Universal Open Agriculture and Natural Resources Journal","Pending"
"Adyan Academic Press","Universal Open Anesthesiology Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Research and Reviews Journal","Pending"
"Adyan Academic Press","Universal Open Animal Breeding Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Revolution and Development Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Sciences Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Statistics, Farm Records and Accounting Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Subsidy and Rural Economics Journal","Pending"
"Adyan Academic Press","Universal Open Agricultural Technology and Productivity Journal","Pending"
"Adyan Academic Press","Universal Open Agrochemicals and Plant Protection Journal","Pending"
"Adyan Academic Press","Universal Open Agrominerals and Agromaterials Journal","Pending"
"Adyan Academic Press","Universal Open Agriculture and Soil Science Journal","Pending"
"Adyan Academic Press","Universal Open Animal Science Journal","Pending"
"Adyan Academic Press","Universal Open Animal & Environmental Science Journal","Pending"
"Adyan Academic Press","Universal Open Applied Informatics Journal","Pending"
"Adyan Academic Press","Universal Open Applied Chemistry Journal","Pending"
"Adyan Academic Press","Universal Open Applied Biochemistry and Biotechnology Journal","Pending"
"Adyan Academic Press","Universal Open Animal Anatomy and Physiology Journal","Pending"
"Adyan Academic Press","Universal Open Applied Econometrics Journal","Pending"
"Adyan Academic Press","Universal Open Applied Biosensor Journal","Pending"
"Adyan Academic Press","Universal Open Aquaculture Economics and Management Journal","Pending"
"Adyan Academic Press","Universal Open Animal Pests and Diseases Journal","Pending"
"Adyan Academic Press","Universal Open Applied Analysis Journal","Pending"
"Adyan Academic Press","Universal Open Applied Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Applied Chemical Sciences Journal","Pending"
"Adyan Academic Press","Universal Open Animal Production and Husbandry Journal","Pending"
"Adyan Academic Press","Universal Open Antimicrobial Agents Journal","Pending"
"Adyan Academic Press","Universal Open Applied Business Journal","Pending"
"Adyan Academic Press","Universal Open Applied Mathematical Finance Journal","Pending"
"Adyan Academic Press","Universal Open Applied Science Journal","Pending"
"Adyan Academic Press","Universal Open Applied Entomology and Zoology Journal","Pending"
"Adyan Academic Press","Universal Open Axioms Journal","Pending"
"Adyan Academic Press","Universal Open Astrobiology Journal","Pending"
"Adyan Academic Press","Universal Open Applied Health Economics and Health Policy Journal","Pending"
"Adyan Academic Press","Universal Open Advanced Chemistry Journal","Pending"
"Adyan Academic Press","Universal Open Asthma Journal","Pending"
"Adyan Academic Press","Universal Open  Advanced and Applied Science Journal","Pending"
"Adyan Academic Press","Universal Open Applied Mathematics Journal","Pending"
"Adyan Academic Press","Universal Open Applied Physics Journal","Pending"
"Adyan Academic Press","Universal Open Applied Financial Economics Journal","Pending"
"Adyan Academic Press","Universal Open Applied Sociology Journal","Pending"
"Adyan Academic Press","Universal Open Applied Geography and Development Journal","Pending"
"Adyan Academic Press","Universal Open Applied Psychology Journal","Pending"
"Adyan Academic Press","Universal Open Apoptosis Journal","Pending"
"Adyan Academic Press","Universal Open Automation and Control Science Journal","Pending"
"Adyan Academic Press","Universal Open Arts Journal","Pending"
"Adyan Academic Press","Universal Open Atherosclerosis & Thrombosis Journal","Pending"
"Adyan Academic Press","Universal Open Area Studies Journal","Pending"
"Adyan Academic Press","Universal Open Architecture Journal","Pending"
"Adyan Academic Press","Universal Open Arthritis and Rheumatology Journal","Pending"
"Adyan Academic Press","Universal Open Archaeology Journal","Pending"
"Adyan Academic Press","Universal Open  Arts, Humanities and Social Sciences Journal","Pending"
"Adyan Academic Press","Universal Open Artificial Intelligence Journal","Pending"
"Adyan Academic Press","Universal Open Atmospheric Science Journal","Pending"
"Adyan Academic Press","Universal Open Atoms Journal","Pending"
"Adyan Academic Press","Universal Open Autoimmunity Journal","Pending"
"Adyan Academic Press","Universal Open Biology Journal","Pending"
"Adyan Academic Press","Universal Open Botany Journal","Pending"
"Adyan Academic Press","Universal Open Biosecurity Journal","Pending"
"Adyan Academic Press","Universal Open Bioterrorism & Biodefense Journal","Pending"
"Adyan Academic Press","Universal Open Beverages Journal","Pending"
"Adyan Academic Press","Universal Open Behavioral Science Journal","Pending"
"Adyan Academic Press","Universal Open Banking, Accounting and Finance Journal","Pending"
"Adyan Academic Press","Universal Open Banking and Finance Journal","Pending"
"Adyan Academic Press","Universal Open Biomedicine Journal","Pending"
"Adyan Academic Press","Universal Open Business Journal","Pending"
"Adyan Academic Press","Universal Open Building Biology & Ecology Journal","Pending"
"Adyan Academic Press","Universal Open Bioactive Compounds Journal","Pending"
"Adyan Academic Press","Universal Open Bone Journal","Pending"
"Adyan Academic Press","Universal Open Banking and Business Journal","Pending"
"Adyan Academic Press","Universal Open Biodiversity & Conservation Journal","Pending"
"Adyan Academic Press","Universal Open Behavioral Medicine Journal","Pending"
"Adyan Academic Press","Universal Open Bacteriology Journal","Pending"
"Adyan Academic Press","Universal Open Business Intelligence and Data Mining Journal","Pending"
"Adyan Academic Press","Universal Open Biomarkers Journal","Pending"
"Adyan Academic Press","Universal Open Biomolecules Journal","Pending"
"Adyan Academic Press","Universal Open Biochemistry Journal","Pending"
"Adyan Academic Press","Universal Open Biophysics and Structural Biology Journal","Pending"
"Adyan Academic Press","Universal Open Biography Journal","Pending"
"Adyan Academic Press","Universal Open Biophysical Chemistry Journal","Pending"
"Adyan Academic Press","Universal Open Biology & Cell Development Journal","Pending"
"Adyan Academic Press","Universal Open Brain Sciences Journal","Pending"
"Adyan Academic Press","Universal Open Biosensors Journal","Pending"
"Adyan Academic Press","Universal Open Bioresource Technology Journal","Pending"
"Adyan Academic Press","Universal Open Bioengineering Journal","Pending"
"Adyan Academic Press","Universal Open Bioelectrochemistry Journal","Pending"
"Adyan Academic Press","Universal Open Batteries Journal","Pending"
"Adyan Academic Press","Universal Open Biological Science Journal","Pending"
"Adyan Academic Press","Universal Open Biomedical Journal","Pending"
"Adyan Academic Press","Universal Open Banking and Accounting Journal","Pending"
"Adyan Academic Press","Universal Open Breast Cancer Journal","Pending"
"Adyan Academic Press","Universal Open Business Education Journal","Pending"
"Adyan Academic Press","Universal Open Business and Trade Journal","Pending"
"Adyan Academic Press","Universal Open Business & Economics Journal","Pending"
"Adyan Academic Press","Universal Open Banking, Accounting and Management Journal","Pending"
"Adyan Academic Press","Universal Open Bacteria and Antibiotics Journal","Pending"
"Adyan Academic Press","Universal Open Business and Globalisation Journal","Pending"
"Adyan Academic Press","Universal Open Business & Management Journal","Pending"
"Adyan Academic Press","Universal Open Business & Entrepreneurship Journal","Pending"
"Adyan Academic Press","Universal Open Buildings Journal","Pending"
"Adyan Academic Press","Universal Open Business Governance and Ethics Journal","Pending"
"Adyan Academic Press","Universal Open Behavioral Research in Accounting Journal","Pending"
"Adyan Academic Press","Universal Open Biology and Botany Journal","Pending"
"Adyan Academic Press","Universal Open Business and Social Research Journal","Pending"
"Adyan Academic Press","Universal Open Biotechnology Journal","Pending"
"Adyan Academic Press","Universal Open Blood Lymph Journal","Pending"
"Adyan Academic Press","Universal Open Biochemistry and Biotechnology Journal","Pending"
"Adyan Academic Press","Universal Open Biotechnology and Food Science Journal","Pending"
"Adyan Academic Press","Universal Open Bioinformatics Journal","Pending"
"Adyan Academic Press","Universal Open Biodiversity and Ecosystems Journal","Pending"
"Adyan Academic Press","Universal Open Biosecurity and Bioterrorism Journal","Pending"
"Adyan Academic Press","Universal Open Biochemical Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Biology and Ecology Journal","Pending"
"Adyan Academic Press","Universal Open Biomathematics and Biostatistics Journal","Pending"
"Adyan Academic Press","Universal Open Business and Banking Journal","Pending"
"Adyan Academic Press","Universal Open Biomedical Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Business, Economics and Finance Journal","Pending"
"Adyan Academic Press","Universal Open Biomaterials Journal","Pending"
"Adyan Academic Press","Universal Open Bioscience Journal","Pending"
"Adyan Academic Press","Universal Open Bonds and Derivatives Journal","Pending"
"Adyan Academic Press","Universal Open Business and Commercial Law Journal","Pending"
"Adyan Academic Press","Universal Open Business and Tourism Journal","Pending"
"Adyan Academic Press","Universal Open Business Excellence Journal","Pending"
"Adyan Academic Press","Universal Open Business Information Systems Journal","Pending"
"Adyan Academic Press","Universal Open Business and Finance Journal","Pending"
"Adyan Academic Press","Universal Open Business Environment Journal","Pending"
"Adyan Academic Press","Universal Open Business Innovation and Research Journal","Pending"
"Adyan Academic Press","Universal Open Business and Accounting Journal","Pending"
"Adyan Academic Press","Universal Open Business and Politics Journal","Pending"
"Adyan Academic Press","Universal Open Business and Industrial Marketing Journal","Pending"
"Adyan Academic Press","Universal Open Business Continuity and Risk Management Journal","Pending"
"Adyan Academic Press","Universal Open Business and Marketing Journal","Pending"
"Adyan Academic Press","Universal Open Business and International Management Journal","Pending"
"Adyan Academic Press","Universal Open Business and Emerging Markets Journal","Pending"
"Adyan Academic Press","Universal Open Children Journal","Pending"
"Adyan Academic Press","Universal Open Cancer Journal","Pending"
"Adyan Academic Press","Universal Open Carbon Journal","Pending"
"Adyan Academic Press","Universal Open Catalysis Journal","Pending"
"Adyan Academic Press","Universal Open Ceramics and Glass Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Chemistry Journal","Pending"
"Adyan Academic Press","Universal Open Cardiovascular Imaging Journal","Pending"
"Adyan Academic Press","Universal Open Cereals, Legumes, Nuts and Seeds Journal","Pending"
"Adyan Academic Press","Universal Open Chemical & Biomedical Journal","Pending"
"Adyan Academic Press","Universal Open Chromosome Research Journal","Pending"
"Adyan Academic Press","Universal Open Chinese Medicine Journal","Pending"
"Adyan Academic Press","Universal Open Chemical Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Cereals and Oilseeds Journal","Pending"
"Adyan Academic Press","Universal Open Cardiology Research Journal","Pending"
"Adyan Academic Press","Universal Open Cancer and Chemotherapy Journal","Pending"
"Adyan Academic Press","Universal Open Cardiovascular Diseases and Surgery Journal","Pending"
"Adyan Academic Press","Universal Open Cassava and Potatoes Research Journal","Pending"
"Adyan Academic Press","Universal Open Cancer and Tumor Journal","Pending"
"Adyan Academic Press","Universal Open Challenges Journal","Pending"
"Adyan Academic Press","Universal Open Carbon Dioxide Journal","Pending"
"Adyan Academic Press","Universal Open Cell Biology Journal","Pending"
"Adyan Academic Press","Universal Open Chemical Vapor Deposition Journal","Pending"
"Adyan Academic Press","Universal Open Ceramic Science & Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Chinese Culture and Management Journal","Pending"
"Adyan Academic Press","Universal Open Chemical Physics Journal","Pending"
"Adyan Academic Press","Universal Open Chinese Studies Journal","Pending"
"Adyan Academic Press","Universal Open Computer Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Conference Papers Journal","Pending"
"Adyan Academic Press","Universal Open Computer & Electrical Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Civil & Mechanical Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Cryobiology Research Journal","Pending"
"Adyan Academic Press","Universal Open Comparative Education Research Journal","Pending"
"Adyan Academic Press","Universal Open Clinical Nutrition Journal","Pending"
"Adyan Academic Press","Universal Open Cardiovascular & Thoracic Surgery Journal","Pending"
"Adyan Academic Press","Universal Open Child and Adolescent Behavior Journal","Pending"
"Adyan Academic Press","Universal Open Cancer Immunology Journal","Pending"
"Adyan Academic Press","Universal Open Cardiovascular Medicine Journal","Pending"
"Adyan Academic Press","Universal Open Chemical Genomics Journal","Pending"
"Adyan Academic Press","Universal Open Cell Signaling Journal","Pending"
"Adyan Academic Press","Universal Open Clinical Informatics Journal","Pending"
"Adyan Academic Press","Universal Open Cell and Animal Biology Journal","Pending"
"Adyan Academic Press","Universal Open Critical Agricultural Reviews Journal","Pending"
"Adyan Academic Press","Universal Open Civil and Criminal Law Journal","Pending"
"Adyan Academic Press","Universal Open Chromatography Journal","Pending"
"Adyan Academic Press","Universal Open Chronic Diseases Journal","Pending"
"Adyan Academic Press","Universal Open Chemosensors Journal","Pending"
"Adyan Academic Press","Universal Open Climate Change Journal","Pending"
"Adyan Academic Press","Universal Open Constitutional and Administrative Law Journal","Pending"
"Adyan Academic Press","Universal Open Chromospheres Journal","Pending"
"Adyan Academic Press","Universal Open Clinical Biochemistry Journal","Pending"
"Adyan Academic Press","Universal Open Computer and Information Science Education Journal","Pending"
"Adyan Academic Press","Universal Open Clothing and Textiles Journal","Pending"
"Adyan Academic Press","Universal Open Cultures, Customs and Traditions Journal","Pending"
"Adyan Academic Press","Universal Open Curriculum Development and Planning Journal","Pending"
"Adyan Academic Press","Universal Open Civil Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Criminology Journal","Pending"
"Adyan Academic Press","Universal Open Consumer Policy Journal","Pending"
"Adyan Academic Press","Universal Open Complementary and Alternative Medicine Journal","Pending"
"Adyan Academic Press","Universal Open Clinical Case Reports Journal","Pending"
"Adyan Academic Press","Universal Open Clinical Psychology Journal","Pending"
"Adyan Academic Press","Universal Open Critical Care Medicine Journal","Pending"
"Adyan Academic Press","Universal Open Clinical Laboratory Research Journal","Pending"
"Adyan Academic Press","Universal Open Crystals Journal","Pending"
"Adyan Academic Press","Universal Open Clinical Chemistry Journal","Pending"
"Adyan Academic Press","Universal Open Community Health Journal","Pending"
"Adyan Academic Press","Universal Open Cough and Tuberculosis Journal","Pending"
"Adyan Academic Press","Universal Open Clinical Immunology Journal","Pending"
"Adyan Academic Press","Universal Open Clinical Neurophysiology Journal","Pending"
"Adyan Academic Press","Universal Open Coal Science Journal","Pending"
"Adyan Academic Press","Universal Open Clinical pharmacology Journal","Pending"
"Adyan Academic Press","Universal Open Computer Science in Economics and Management Journal","Pending"
"Adyan Academic Press","Universal Open Coatings Journal","Pending"
"Adyan Academic Press","Universal Open Clinical Cancer Journal","Pending"
"Adyan Academic Press","Universal Open Colorectal Surgery Journal","Pending"
"Adyan Academic Press","Universal Open Conservation Medicine Journal","Pending"
"Adyan Academic Press","Universal Open Commerce and Commodity Market Journal","Pending"
"Adyan Academic Press","Universal Open Computer Technology Journal","Pending"
"Adyan Academic Press","Universal Open Construction and Building Technology Journal","Pending"
"Adyan Academic Press","Universal Open Corrosion Journal","Pending"
"Adyan Academic Press","Universal Open Cocoa, Rubber and Palm Oil Research Journal","Pending"
"Adyan Academic Press","Universal Open Community Development Journal","Pending"
"Adyan Academic Press","Universal Open Conservation Biology Journal","Pending"
"Adyan Academic Press","Universal Open Computation Journal","Pending"
"Adyan Academic Press","Universal Open Cosmetics Journal","Pending"
"Adyan Academic Press","Universal Open Computational and Applied Mathematics Journal","Pending"
"Adyan Academic Press","Universal Open Circulation and Vascular Journal","Pending"
"Adyan Academic Press","Universal Open Complementary Medicine Journal","Pending"
"Adyan Academic Press","Universal Open Complementary Science Journal","Pending"
"Adyan Academic Press","Universal Open Clinical Trials Journal","Pending"
"Adyan Academic Press","Universal Open Colloid Science Journal","Pending"
"Adyan Academic Press","Universal Open Credit and Capital Markets Journal","Pending"
"Adyan Academic Press","Universal Open Constitutional Political Economy Journal","Pending"
"Adyan Academic Press","Universal Open Communication in Healthcare Journal","Pending"
"Adyan Academic Press","Universal Open Computer & Library Science Journal","Pending"
"Adyan Academic Press","Universal Open Climate Change Economics Journal","Pending"
"Adyan Academic Press","Universal Open Computational Management Science Journal","Pending"
"Adyan Academic Press","Universal Open Corporate Ownership and Control Journal","Pending"
"Adyan Academic Press","Universal Open Contemporary Research Journal","Pending"
"Adyan Academic Press","Universal Open Computer and Chemical Engineering Journal","Pending"
"Adyan Academic Press","Universal Open Colorectal Cancer Journal","Pending"
"Adyan Academic Press","Universal Open Communication Journal","Pending"
"Adyan Academic Press","Universal Open Chinese Economy Journal","Pending"
"Adyan Academic Press","Universal Open Condensed Matter Physics Journal","Pending"
"Adyan Academic Press","Universal Open Contemporary Accounting Research Journal","Pending"
"Adyan Academic Press","Universal Open Competition and Change Journal","Pending"
"Adyan Academic Press","Universal Open Computer Science Journal","Pending"
"Adyan Academic Press","Universal Open Critical Review Journal","Pending"
"Adyan Academic Press","Universal Open Computational Economics Journal","Pending"
